student_id,study_hours,attendance,past_scores,result
257,37.44619096643124,97.96787627207149,7.873870267523328,1
258,27.84119186699892,95.63555245433513,4.543454230676551,0
259,22.802446803574597,97.13770927679856,6.302472194561579,1
260,3.8870597508307414,95.80430146742549,2.483836087432075,0
261,24.60028906796679,98.50173944433284,7.054608302834863,0
262,39.60215400417053,98.79434067208975,4.276013337033373,0
263,5.603360609460961,95.52898260136399,4.4254551481474556,0
264,20.73318609454947,97.53069926347322,6.493223245768816,0
265,35.094922877118215,99.07312528012959,9.362806214689266,0
266,29.630744710168177,99.68081520775499,0.6400634660862092,1
267,27.88062963981072,97.56758933370885,8.247432373470076,0
268,28.09936335948437,99.75139611805703,2.9238311041219314,1
269,14.379646048790207,97.67844485228015,4.439194545063778,0
270,11.743673770579734,96.97095247299954,0.21913328775008956,0
271,32.374446219140545,99.24101564276448,3.0104607783431305,0
272,32.404535787167234,97.46491355229044,5.026312426301304,1
273,34.68289274320415,97.35951255282262,0.5617607734743901,1
274,36.529622102258855,97.45156244704914,4.910957293831651,1
275,20.453695954437514,99.23392500934872,9.271106288584273,0
276,20.060651787487984,99.15970770844027,1.0539321810780522,1
277,31.931807158671006,97.01759996220106,7.644407280755043,1
278,25.998557231110606,96.66649929935262,4.096710533759927,0
279,28.078675090308135,97.45964012019564,6.55173714524338,1
280,31.83170677744404,97.86386254868555,2.6023659798522933,1
281,35.60021367270265,96.19168605313999,1.5949226254135829,1
282,13.519806274061432,98.96977542357796,1.6046261427122643,0
283,15.02331810559776,97.43241382866212,0.7049194564314465,1
284,3.75927759363476,96.6702277420998,1.8564670490124302,0
285,23.13120563984696,95.53410496481996,6.642193849889683,0
286,1.4376909518696834,96.19422580201804,8.81690611843508,0
287,18.623920725298404,99.74640585877992,8.141256855911617,1
288,21.705785388303063,96.52549843409763,6.851343098744841,1
289,11.461650085131376,95.84429644683517,1.1043186341110267,0
290,23.63333042276043,97.30336395827497,2.8918744629594983,1
291,1.2200099975619771,96.53543871680124,3.0980687532246898,0
292,1.4939275499685767,95.17579625135598,2.4995694639762123,0
293,32.904022426386334,96.61572608639709,5.150056597097231,1
294,14.407625656450517,97.72054311969734,5.355538148796725,0
295,5.082420506075391,97.75856186009983,3.568859751711102,0
296,20.889730402192175,96.78279460588445,3.53789158736436,1
297,30.799742123944434,97.236513781263,8.285555979060813,0
298,8.632841099873726,99.82758959117383,7.892928483196856,0
299,24.91561903276001,96.88674238615155,3.0779583168074565,1
300,3.41389859975072,96.29113406629992,9.137884438732593,0
301,2.067268846744308,96.2173352203338,9.52815017002506,0
302,21.25418526272592,97.28882306352067,3.267425420300408,1
303,21.62540486440426,98.79760074358472,3.5442494879305486,1
304,25.497196059928264,96.02994092094237,5.056341534219588,1
305,29.04365334890646,98.54648063570384,9.411208125336735,0
306,39.03408317850138,95.10574911674708,8.763194331423115,0
307,20.65201393204781,97.09466488991973,1.025679625835898,1
308,12.918258917649839,98.87932532601394,3.927307432714162,0
309,31.807447790748146,96.69366477887216,5.533711897497718,0
310,10.833290050482969,97.818685507227,5.0313247255154,0
311,17.558856828225444,96.02489616412956,1.9386306793689267,1
312,3.1382552536906383,98.70997695563086,8.588167711681546,0
313,1.0140297366183004,95.2613955163438,6.769407829968373,0
314,38.505936587117006,99.2627132243775,8.379083748518037,1
315,33.439204820488236,95.99098193210834,8.587642793494721,1
316,27.83896824374792,99.37199015854165,7.483558536657398,1
317,16.358117776570793,96.76264620650258,4.392106012497173,1
318,6.931772802833831,98.61341787237244,6.105467550154246,0
319,6.257481706843442,96.59612648893095,1.6036540611974315,0
320,10.009715926583812,99.52955835617324,6.736454174749077,0
321,21.969066588244818,95.63318562759187,1.7925325573928075,0
322,28.583836908002493,95.892598946363,6.939495905101568,1
323,26.40789506870925,97.46515062579401,2.2959816075396864,1
324,11.197355877837714,95.40969219519073,1.1755130015021997,0
325,38.19461122652776,95.97990092350881,1.6528449014295743,1
326,29.51587666783074,99.71883191106008,0.01992135219070268,0
327,22.174162100456027,99.88244830573943,7.187396178535303,1
328,24.46882984937409,96.8812966466521,7.324010490583791,1
329,16.784002497111597,99.61643010506968,5.149333499132594,1
330,9.909239580046298,97.72412337836715,1.613628010553837,0
331,14.238907146050463,96.34871232936884,0.8355433751068975,0
332,30.313844418574764,98.51199360540299,0.1912896643728701,1
333,0.5757395451902347,98.29450903287429,1.657481769652207,0
334,4.642905620276649,99.94562659554367,8.908555349831467,0
335,1.84010568087011,96.32523643704641,2.4153684170168175,0
336,1.6291520927588055,98.36029751330868,3.542713272172157,0
337,34.21842336044029,95.26011877514723,1.0534548448133318,0
338,28.146314375200948,95.5682301934836,2.223613047481703,1
339,18.96695316349301,95.01959187475546,5.192245707802051,1
340,3.913366426040059,99.99730340529837,6.077526830956526,0
341,19.664635004673293,99.01136848573739,2.4535231416621106,0
342,18.938870831222626,98.93361507366771,0.5773215922511721,1
343,6.928074796400607,97.5486303764409,3.9103286912739863,0
344,17.35406596951892,96.5003354145272,2.342033709263341,1
345,15.940189375894938,95.75632142231338,2.195539232298019,1
346,24.63400392208866,96.42337369423232,9.598628027134552,1
347,25.40374603470575,96.8798561096457,6.16300485925724,1
348,1.8121603908817807,98.78155048490147,5.5687844317209585,0
349,14.984504585058849,97.69830894451576,4.157751035233219,0
350,25.034396628569453,95.38741813277741,4.289443334301443,1
351,20.125450343203507,95.09014504479457,5.4090500383808084,0
352,34.25959364753289,95.51166089767031,6.964298070361073,0
353,26.3477452647578,97.0524935684869,7.021460961818295,0
354,6.517377083257188,99.66596458524509,1.7169390770544957,0
355,2.8227498960171937,98.18701240604611,5.0011275207662695,0
356,25.696771128252625,99.00912949937758,4.119580950341019,0
357,1.0604524216648725,97.33187297252275,8.705269662693842,0
358,23.43102325093853,96.80833041597522,6.314189212183764,1
359,37.6092096569983,95.54200186358311,5.325040664159818,1
360,23.01896711503516,99.37966511093103,1.1539464217891737,1
361,15.526797048260876,98.91580014513951,6.056378893234115,1
362,25.731528737694127,95.84059048798862,1.1720390568023342,1
363,18.330115619660667,97.5613028193813,3.3720657556575206,1
364,21.8246715726374,97.43687403960622,1.4284196481433187,1
365,37.658592351061,98.12545776343265,6.920736470243689,0
366,15.44410551203097,99.73093446995631,2.062521138361526,1
367,38.44762255295657,97.8988572088124,3.91859373188026,1
368,36.21402567824255,97.70108633389309,8.956747776187786,0
369,7.831645391571858,95.25161466467333,2.043163833989703,0
370,2.774452035006618,95.31453738009012,5.078050639587791,0
371,4.031120055097066,95.93673395663394,4.19271661166022,0
372,0.7288730260619891,95.16235385845874,0.18124041045729733,0
373,3.777718430237136,98.71676447785006,7.927581135728127,0
374,27.320270936654275,98.61665151996982,0.6904590631459973,1
375,2.8475459384091595,95.68028117215822,4.7425502097695365,0
376,12.759025211750451,99.1803945039764,5.606782949389499,0
377,33.79501243877818,95.77393017423056,6.284264566145871,0
378,0.9308774294330346,96.5058779349868,6.886316293078756,0
379,32.578739303557434,96.24488449580683,2.532723835227151,1
380,11.274190990935997,96.86153549286524,0.09978776658449373,0
381,4.72659310486625,96.2733188294498,7.2344366235491195,0
382,27.869486614566025,97.44475463219226,5.356565993475786,1
383,25.15771387119536,97.03703940677343,8.361177032072488,1
384,35.09888054108212,99.93284745389663,8.213883629006943,0
385,29.40284175215543,95.27963175064113,8.433261677878832,1
386,32.13923721539394,95.71090688193676,4.850946599795401,1
387,11.28138290285226,95.26412946954301,3.3362839583686563,0
388,7.097581751188913,98.12920597491188,7.9155820259137,0
389,30.024590065634335,95.2725463870686,4.51294113029255,1
390,32.27338957069056,99.18219868688061,1.834421964034345,1
391,39.620205680026935,97.55969315340964,8.549740195614744,1
392,16.50470707645706,97.63503812290767,8.825598767723474,1
393,14.880723431711328,97.80797253856097,4.663097561401701,0
394,31.056518429679873,95.85406853153106,0.7569972730978747,1
395,13.632141610120714,95.98845151557244,3.8782608991693124,0
396,37.23029302414259,96.59408661436503,8.035376594626033,1
397,34.336510073720476,97.96748207910926,9.017740285462287,1
398,17.159761095000732,96.05058887970107,2.0347274249759586,1
399,30.034842711659895,95.5816586356663,0.6697361202527152,1
400,30.181714963387293,99.85058443209216,8.773504531328387,0
401,4.124954753437304,95.10990907404812,3.894049389788753,0
402,36.102116267182666,99.01348702668011,5.417609642675632,1
403,20.210094897914285,98.94017574787512,9.680658120507589,1
404,33.058298644309666,96.48607056922548,0.6656472791422285,0
405,12.80198404122447,95.67813308003657,6.483180074520956,0
406,35.82092913984802,95.72814323352712,0.7410542257486707,0
407,15.568067149366524,98.48715808618596,3.7546892846650035,1
408,0.4335060592119344,98.21403295543087,8.038145451934467,0
409,36.21527905677055,98.91372837125694,4.334722327556344,1
410,3.6514670714453423,99.68740586199553,9.971823539029504,0
411,12.772545503616595,98.45963681633296,5.590592849466022,0
412,38.0024786820322,95.77925768275722,3.2116215263595347,1
413,38.024285877502244,96.21721308382705,2.2011132590475313,1
414,22.937515524931445,99.21096865436557,3.5052053428616183,1
415,25.27348848679197,96.04653037917105,3.725332737595508,1
416,17.93782087913279,95.36261158477241,0.6871367772396098,1
417,11.728430867922581,98.51640027021125,3.6957419942677316,0
418,13.146581814796638,97.01263177745071,4.642385197392249,0
419,26.900738243081538,99.60020026272952,7.227377522388046,1
420,30.0949811775072,98.25127535546831,6.56729484721608,1
421,31.66316174903394,95.4520948889583,7.087656552291542,1
422,31.584725711782156,99.7392828362683,0.08363681876857099,1
423,3.6482441219476147,96.29278631820122,2.1766739958053605,0
424,19.776812188103257,96.68606245203142,6.616842883998565,1
425,2.3023504006657713,97.0113020684177,4.839893681797472,0
426,21.98115529294942,95.25612148202157,0.05313475668345946,1
427,17.66122005493508,97.48257711115302,8.044946424318223,1
428,35.50816731033199,95.61659245537646,7.728095732903374,1
429,14.036600502083147,97.00485163344176,5.484191629935626,0
430,4.6826806571042345,96.75354893996042,0.6646332577627212,0
431,5.719667282113434,98.86420041713252,7.665150495325847,0
432,30.46042526869889,99.01585255816366,5.8371358773136395,1
433,24.728722532650444,95.76706441194544,7.8195997715795915,1
434,4.04490704491161,96.83275593689613,7.517469923958404,0
435,3.3642722445998974,96.86676580515916,8.03002071957837,0
436,28.038765258364798,95.75705221968043,5.1800806640462485,1
437,2.910520254567741,98.99226752525595,1.40324518193515,0
438,32.87440237161425,98.53614164167712,6.711574733796887,1
439,28.24968908625985,95.95190893148518,6.204737850519706,1
440,3.2539512256759906,96.833609542969,7.422531871990872,0
441,3.3935085634076767,95.52902512428257,1.698810060507353,0
442,39.465583140047016,98.14103298546522,1.9497519990028922,1
443,14.970831830244812,95.6068596227431,8.904095172193285,0
444,14.825685882675636,99.92967084312458,7.499777984520708,0
445,32.5119826903001,98.90341037343931,9.08228488700323,1
446,37.88994309535435,96.95119274791998,7.587153211639207,0
447,39.44004255291483,97.89281966139677,5.971553059903019,1
448,30.135127410357665,99.55670908108205,6.5413273702787365,1
449,15.050383421236631,97.77049640197913,8.891279239400099,0
450,3.3400286679467506,95.87249243198977,5.7880675451194055,0
451,31.08587663709747,96.8935167779058,6.323913243283874,1
452,22.3361699894322,99.21572432514873,1.5647671600360058,1
453,16.968880369879052,98.22106507994809,4.739212201161028,1
454,36.25417540378944,98.25362192166901,7.16397111958099,1
455,4.447899292246054,99.33410742844245,2.709426983163654,0
456,19.705004171634364,99.46986528731253,2.022541805245349,1
457,0.45414579069676275,99.59896285889718,3.1382680822441555,0
458,18.74642567976505,95.47424596626578,2.4150062799283347,1
459,2.252131027273494,97.72063000981551,2.1491263703639585,0
460,4.752716650722877,98.7025476060916,4.24850842868087,0
461,4.701049871084195,98.78463422563507,9.07838513883534,0
462,25.968412084642544,98.03358100985002,5.070596467387183,1
463,29.841795170616933,95.83393667591837,1.8792038081532303,0
464,23.334750603886384,98.98710276970832,0.7697166938087407,1
465,38.486901938981674,98.60055666757472,6.961561451379252,0
466,14.994823180948163,95.43067885774518,3.827987644363878,0
467,11.42848345127443,97.31904912337188,8.218309465853594,0
468,34.74396512757841,95.86988699760902,6.595107686407702,0
469,8.943833540778105,96.68738522856486,7.962414505413685,0
470,38.52890157762445,95.09040546102842,2.7194603941844875,0
471,0.48617898759265366,97.0016493420538,6.9235892246105815,0
472,38.79515306830556,97.74938460578105,2.640619846937188,1
473,1.7263964780230445,98.09791296413543,9.390684794502915,0
474,35.645724547922846,98.31745172564355,6.363742815333744,1
475,21.108044363451995,99.1814565655123,3.245118001753421,0
476,39.718591844772014,96.07731453637865,2.6951186229227266,1
477,2.9518625894159545,95.60240911219233,1.909265850716435,0
478,22.15417137605283,99.25768585948963,6.946409588937278,1
479,38.77210142476396,95.78306407446325,2.187156129979273,0
480,20.923913766805953,99.87380040668097,5.953032659274891,1
481,25.1759455254105,99.21269114699318,2.646350269253573,1
482,27.829947559384685,97.504383029448,6.619689447938686,1
483,18.18164259071093,99.90710712461012,8.149397285405392,1
484,25.102323203362538,95.48688364554002,7.780252431446532,1
485,23.37257247692401,96.51532880587551,7.608513309307817,1
486,36.04632041963956,98.19112207520305,1.8772240569225207,1
487,1.8178552136583148,96.7500343423659,0.8838494698451871,0
488,11.238527583689212,99.64186275990396,6.989488284873856,0
489,38.01645936306235,95.32813044088908,3.683472137943513,1
490,35.61055135563665,97.74705916030483,4.3234622640334734,1
491,18.22627011142852,97.95433133697557,0.31149092793391064,0
